2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.asvsm.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.asvsm.com
2400:52e0:1a00::1069:1                  # adserve.bongocdn.com
2400:52e0:1a00::871:1                   # live-tag.creatopy.net
2600:1404:5400::172f:c34b               # degh48.fnac.com
2600:1404:5400::172f:c368               # degh48.fnac.com
2600:1404:dc00::b81e:1f10               # app.gomo.com.au
2600:1404:dc00::b81e:1f1a               # app.gomo.com.au
2600:1404:ec00:29::17df:f193            # content-strl.courses-en-ligne.carrefour.fr
2600:1404:ec00:29::17df:f198            # content-strl.courses-en-ligne.carrefour.fr
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:21d4:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:5000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:9000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:d000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:ea00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:233e:1000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:1a00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:2e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:3000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:3400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:400:1:7145:e880:93a1     # download.spotangels.com
2600:9000:233e:4200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:4400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:4a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:4e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:5000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:5200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:5400:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:5600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:5800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:6000:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:600:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:233e:6800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:6a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:6e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:7600:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:7800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:800:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:233e:8400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:8800:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:8a00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:9200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:9600:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:a00:1:7145:e880:93a1     # sharen.oyorooms.com
2600:9000:233e:a400:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:aa00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:b000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:b400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:ba00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:bc00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:c00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:233e:c200:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:d200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:e000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:e400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:ea00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:f800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:fa00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2365:1600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:200:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:2365:5e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:7000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:7e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:8000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2365:c00:1:7145:e880:93a1     # app.exercisetimer.net
