2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:2e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:7e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:ae00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:1200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:3000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:7200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:7a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:8a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:9a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:a800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:f600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24bc:1000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:1400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:4400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:4a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
