2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:1c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:2a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:5a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:ac00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:be00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:c000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:cc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:e200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:ea00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:3:18::2                       # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
