2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::1206:2                  # 7wrxo2xh.iriscreative.co
2400:52e0:1a00::1207:2                  # aardwolf.meinsmartplan.de
2600:9000:244d:1200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:1400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:1600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:4200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:4800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:d600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:da00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:fc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:801::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:814::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:828::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:854::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:868::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8ac::2                    # 1288ebc0f90349f8a915ecb1c8f8fd39.fp.measure.office.com
2603:1046:c01:8b0::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
