2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.a3ion.com
2001:4de0:ac19::1:b:2a                  # a.a3ion.com
2001:4de0:ac19::1:b:2b                  # a.a3ion.com
2001:4de0:ac19::1:b:3a                  # a.a3ion.com
2001:4de0:ac19::1:b:3b                  # a.a3ion.com
2400:52e0:1a00::1029:1                  # live-tag.creatopy.net
2400:52e0:1a00::1070:1                  # cdn.admatic.com.tr
2400:52e0:1a00::940:1                   # adserve.bongocdn.com
2600:1404:6400:2b::172f:33e4            # degh48.fnac.com
2600:1404:6400:2b::172f:33f9            # degh48.fnac.com
2600:1404:6400:2c::17dd:1606            # app.gomo.com.au
2600:1404:6400:2c::17dd:1616            # app.gomo.com.au
2600:1404:ec00:29::17df:f193            # content-strl.courses-en-ligne.carrefour.fr
2600:1404:ec00:29::17df:f198            # content-strl.courses-en-ligne.carrefour.fr
2600:9000:21d4:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:400:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:21d4:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:800:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:21d4:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:21d4:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:233e:0:1:7145:e880:93a1       # app.dafiti.com.br
2600:9000:233e:1600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:2400:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:2800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:2a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:2c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:2e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:4400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:4600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:5200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:5400:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:5600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:6c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:7000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:7600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:8200:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:8600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:8800:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:8c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:8e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:9000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:9200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:9400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:9600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:9e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:a800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:ae00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:b000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:cc00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:233e:ce00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:da00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:e00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:233e:e400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:f200:1:7145:e880:93a1    # app.brain.ly
2600:9000:250e:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:200:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:3000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:5a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:6e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:9800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:a200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:aa00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:c400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:d800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:e000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:e200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:ec00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:801::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:814::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:828::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:840::2                    # 0020ef4e597b40cca1ee9428382a47ce.fp.measure.office.com
2603:1046:c01:854::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:87c::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:88f::2                    # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1046:c01:890::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:891::2                    # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:c01:892::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:ac0                  # app.torchad.com
2604:9e00:1:129::2:ad0                  # click-rtb2-useast.afkwa.com
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.programmatics.net
2604:9e00:1:129::2:b10                  # filter.admetix.com
2604:9e00:1:129::2:b1e                  # clickv6.junmediadirect.com
2604:9e00:1:129::2:b1f                  # click.jadspro.live
2604:9e00:1:129::2:b2a                  # click.clkepd.com
2604:9e00:1:129::2:b3c                  # clk.extyoneplus-3.com
2604:9e00:1:129::2:ba4                  # rtb-useast.152media.com
2604:9e01:1:102::2:a00                  # rtb2-uswest.programmatics.net
2604:9e01:1:102::2:ad0                  # click-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ae0                  # win-rtb2-uswest.afkwa.com
2604:9e01:1:102::2:ba1                  # rtb-uswest.152media.com
2604:9e03:1:1::2:a00                    # rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ad0                    # click-rtb2-apac.onenativeads.com
2604:9e03:1:1::2:ae0                    # win-rtb2-apac.catapultx.com
2605:a140:2099:905::1                   # 0.oldgyhogola.com
2606:4700:3030::6815:3240               # data.polychromo.gr
2606:4700:3034::6815:23d1               # c333.macworld.co.uk
2606:4700:3034::ac43:9d8d               # data.polychromo.gr
2606:4700:3037::ac43:b394               # c333.macworld.co.uk
2607:f8b0:4000:800::2010                # newssuite.sony.net
2610:1c8:a001::40                       # s.exv6.com
2610:1c8:a001::52                       # syndication0.exoclick.com
2610:1c8:a001::59                       # admin.adxnow.com
2610:1c8:a001::76                       # s.exv6.com
2620:100:a005::d                        # aadeda.niche-beauty.com
2a01:4f8:252:561a::2                    # 00c0a62f0c.de65e1286b.com
2a01:4f8:c0:2343::2                     # 00c0a62f0c.de65e1286b.com
2a01:4f8:e0:19cb::1                     # 00c0a62f0c.de65e1286b.com
2a02:b48:9000::1                        # cdn.manhwadesu.me
2a02:b48:9001::1                        # cdn.manhwadesu.me
2a04:b40:5:101::2:a00                   # rtb2-eu.programmatics.net
2a04:b40:5:101::2:ae0                   # win-rtb2-eu.userwave.com
2a04:b40:5:101::2:b01                   # click-eu.jadspro.live
2a04:b40:5:101::2:ba3                   # rtb-eu.152media.com
