2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::1029:1                  # tigershark.hasanahmad.ca
2400:52e0:1a00::1068:1                  # 4ke5b4ila.codedge.de
2400:52e0:1a00::1069:1                  # aardvark.tonicaudio.com
2400:52e0:1a00::1070:1                  # stats.citizenos.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:21d4:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:3600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:5800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:a400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:da00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:254a:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:254a:4000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:254a:5200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:254a:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:254a:7a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:254a:9600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:254a:e600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:254a:ee00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:26c2:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:6200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:8c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:a400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:da00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:3:18::2                       # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:814::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:828::2                    # 0062353875c64dd6ae7335a3a6864331.fp.measure.office.com
2603:1046:c01:840::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:87c::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:8bd::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0062353875c64dd6ae7335a3a6864331.fp.measure.office.com
2603:1046:c01:905::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:908::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:909::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 101ifrane.treker.fun
2606:4700:3033::6815:297f               # go.livingnaturalway.com
2606:4700:3034::ac43:a4fd               # go.livingnaturalway.com
2607:f5b6:1:1f:1::                      # 1.trkofferz.me
2620:100:a00b::12                       # aajdcp.brand-satei.me
2a04:d280:2::102                        # mit.deutschewealth.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.com
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.benefitsatwork.pl
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.envivas.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.pure-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.berg-freunde.ch
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.es
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.deutschehospitality.com
2a04:d280:2::251                        # data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.aldiphotos.co.uk
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.sk
2a04:d280:2::31                         # startrekk.flaconi.at
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.quarks.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.nl
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.es
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.thebridge.it
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
