2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:4c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ae00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:d600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:2600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:4800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:5e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:600:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:234c:7800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:a800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:ae00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:b600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24bc:1200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:5e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:8600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:9c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
