2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2348:1e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2348:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2348:5e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2348:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2348:b000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2348:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2348:dc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2348:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:1200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:b200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:fc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:2600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5400:12:601f:a940:93a1   # at-cdn.swisscom.ch
