2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.a3ion.com
2400:52e0:1a00::1067:1                  # adserve.bongocdn.com
2400:52e0:1a00::1069:1                  # cdn.admatic.com.tr
2400:52e0:1a00::941:1                   # live-tag.creatopy.net
2600:1408:5400:18::170c:9350            # app.gomo.com.au
2600:1408:5400:18::170c:935a            # app.gomo.com.au
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2015:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:5400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:9200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:9400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:9e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:a400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:aa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:b000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2073:5200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:5600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:6e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:9400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:9600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:c000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:d400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:e800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:1c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:3a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:3c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:6a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:7a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:7c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:c200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:ec00:1:7145:e880:93a1    # app.brain.ly
2600:9000:24f2:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:3000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:400:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:6200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:6a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:7200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:9600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:aa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
