2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::871:1                   # cdn.admatic.com.tr
2400:52e0:1a00::941:1                   # adserve.bongocdn.com
2600:1407:e800:19::b81e:2ab2            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:19::b81e:2ab7            # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:39::17c0:dc49            # app.gomo.com.au
2600:1407:e800:39::17c0:dc59            # app.gomo.com.au
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:21dd:1e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:600:1:7145:e880:93a1     # get.call-levels.com
2600:9000:21dd:6200:1:7145:e880:93a1    # get.call-levels.com
2600:9000:21dd:6a00:1:7145:e880:93a1    # get.call-levels.com
2600:9000:21dd:8800:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:9600:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:a000:1:7145:e880:93a1    # get.call-levels.com
2600:9000:21dd:b400:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:c800:1:7145:e880:93a1    # get.call-levels.com
2600:9000:21dd:cc00:1:7145:e880:93a1    # get.call-levels.com
2600:9000:21dd:ce00:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:d600:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:ec00:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:f200:1:7145:e880:93a1    # app.brain.ly
2600:9000:21dd:fc00:1:7145:e880:93a1    # get.call-levels.com
