2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:1000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:3c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:9000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:aa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:de00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:400:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:234c:4a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:5800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:5a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:6800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:8200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:a400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:ca00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24bc:1200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:1600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
