2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:bc8:1210:446::                     # analytics.komoder.at
2001:bc8:1210:6c::                      # analytics.kurkraft.com
2001:bc8:1210:9af::                     # ahluipoxtr.ddp.fr
2001:bc8:1640:7b::                      # 402.autoclassiqa.nl
2001:bc8:1e80:135::                     # analytics.wolvesofanalytics.com
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # adconvert.norddeutsche-solar.de
2001:bc8:5090:22::                      # analytics.marketmemoir.com
2001:bc8:5090:32::                      # aktigzkm.fyr-selv.dk
2600:3c02::f03c:91ff:fee2:5b0f          # a8.joyvack.com
2600:3c02::f03c:92ff:fe2d:3e71          # a8.joyvack.com
2600:9000:20aa:1000:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:20aa:1200:e:bec1:3740:93a1    # tags.calvinklein.pt
2600:9000:20aa:1400:e:bec1:3740:93a1    # tags.calvinklein.se
2600:9000:20aa:1600:e:bec1:3740:93a1    # tags.calvinklein.se
2600:9000:20aa:1800:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:20aa:1c00:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:20aa:1e00:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:20aa:2000:e:bec1:3740:93a1    # tags.calvinklein.pl
2600:9000:20aa:200:e:bec1:3740:93a1     # tags.calvinklein.it
2600:9000:20aa:2400:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:20aa:2a00:e:bec1:3740:93a1    # tags.calvinklein.cz
2600:9000:20aa:2c00:e:bec1:3740:93a1    # tags.calvinklein.ee
2600:9000:20aa:2e00:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:20aa:3400:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:20aa:3600:e:bec1:3740:93a1    # tags.calvinklein.sk
2600:9000:20aa:3800:e:bec1:3740:93a1    # tags.calvinklein.be
2600:9000:20aa:3a00:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:20aa:3c00:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:20aa:3e00:e:bec1:3740:93a1    # tags.calvinklein.it
2600:9000:20aa:4000:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:20aa:400:e:bec1:3740:93a1     # tags.calvinklein.lu
2600:9000:20aa:4200:e:bec1:3740:93a1    # tags.calvinklein.hu
2600:9000:20aa:4400:e:bec1:3740:93a1    # tags.calvinklein.es
2600:9000:20aa:4a00:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:20aa:4c00:e:bec1:3740:93a1    # tags.calvinklein.lv
2600:9000:20aa:5000:e:bec1:3740:93a1    # tags.calvinklein.pt
2600:9000:20aa:5200:e:bec1:3740:93a1    # tags.calvinklein.se
2600:9000:20aa:5400:e:bec1:3740:93a1    # tags.calvinklein.lu
2600:9000:20aa:5800:e:bec1:3740:93a1    # tags.calvinklein.fr
2600:9000:20aa:5a00:e:bec1:3740:93a1    # tags.calvinklein.lu
