2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.asvsm.com
2001:4de0:ac19::1:b:2b                  # a.asvsm.com
2001:4de0:ac19::1:b:3a                  # a.asvsm.com
2001:4de0:ac19::1:b:3b                  # a.asvsm.com
2400:52e0:1a00::1067:1                  # media.adstatic.com
2400:52e0:1a00::871:1                   # live-tag.creatopy.net
2400:52e0:1a00::941:1                   # adserve.bongocdn.com
2600:1408:5400:18::170c:9350            # app.gomo.com.au
2600:1408:5400:18::170c:935a            # app.gomo.com.au
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:9000:2199:1600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:2400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:2a00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:2c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2199:4000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:4600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:5400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:5600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2199:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2199:5a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2199:5e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2199:6200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:ba00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2199:c600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2199:ca00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2199:d200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f2:1600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:400:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:24f2:5a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:aa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f2:d400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:400:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:800:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ca00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2508:2400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:2600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:2c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:2e00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:3200:1:7145:e880:93a1    # s.goat.com
2600:9000:2508:3a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:4600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:5200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:5400:1:7145:e880:93a1    # s.goat.com
2600:9000:2508:6400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:7200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:7400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:8000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:9000:1:7145:e880:93a1    # s.goat.com
2600:9000:2508:9200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:9400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:9a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:9c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:a000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:a00:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:2508:a400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:a800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:aa00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:ac00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:b000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:b400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:bc00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:c000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:ce00:1:7145:e880:93a1    # s.goat.com
2600:9000:2508:d200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:d600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2508:e400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2508:e600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2508:ee00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2508:f600:1:7145:e880:93a1    # s.goat.com
2603:1046:3:17::2                       # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
2603:1046:3:18::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
2603:1046:c01:814::2                    # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
2603:1046:c01:828::2                    # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
2603:1046:c01:840::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:854::2                    # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
2603:1046:c01:868::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:87c::2                    # 000c304df68e4ad69b3f220518bbbb01.fp.measure.office.com
2603:1046:c01:88f::2                    # 000f49d222993970d0b0636e46137397.fp.measure.office.com
2603:1046:c01:890::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:891::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:892::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
