2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::899:1                   # tarsier.webcrafters.co
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:1f18:297:ba0e:7900:f622:48a8:f266  # imagesmx.cdiscountpro.com
2600:1f18:297:ba18:6ddc:5d8f:6053:f003  # imagesmx.cdiscountpro.com
2600:1f18:297:ba24:b508:76de:f4a:df34   # imagesmx.cdiscountpro.com
2600:9000:201d:2200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:3400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:4600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:7200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:7600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:8600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:8a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:8c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:a000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:b000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:b800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:c00:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:d600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:da00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:dc00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:ec00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:280d:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:7600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:8000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:d200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:fe00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:3:18::2                       # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:800::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:801::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:814::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:828::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:840::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:854::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:868::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:87c::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:88f::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:890::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:891::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:892::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8b0::2                    # 069503e5a54945a3b66e7dcd4eafbcc2.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8bd::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:905::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:908::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:909::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2606:4700:3033::ac43:b27e               # walrus.blindemployment.solutions
2606:4700:3036::6815:43a7               # walrus.blindemployment.solutions
2607:f5b7:1:1e:1::                      # 1.tracktrack.org
2607:f5b7:1:1e:2::                      # 102asilah.treker.fun
2620:100:a005::d                        # aajfoz.halfclub.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4ff:f0:93bf::1                     # aleksa.mtxbreak.click
2a01:4ff:f0:ea7d::1                     # 214tiznit.treker.fun
2a02:2b88:1:4::67                       # partners.lawofattraction.cz
2a04:d280:2::102                        # mit.deutsche-bank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.benefitsatwork.ch
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generali.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.bergfreunde.se
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp.at
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctd.domusweb.it
2a04:d280:2::26                         # waaf1.aldi-gaming.de
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.de
2a04:d280:2::31                         # startrekk.flaconi.be
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.wdr.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.com
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.com
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::93                         # da.hornbach.cz
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
