2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:244d:1200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:2400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:3800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:400:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:bc00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:be00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:e200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24f3:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:d000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
