2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2401:c080:1400:6afc:5054:ff:fe65:df18   # test-asia.redtrack.tech
2600:9000:244d:1800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:200:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:2600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:5c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:6c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:b400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:b600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:da00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:800:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:b200:12:601f:a940:93a1   # at-cdn.swisscom.ch
