2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::1206:2                  # 7wrxo2xh.iriscreative.co
2400:52e0:1a00::1207:2                  # 4ke5b4ila.codedge.de
2401:c080:1400:6afc:5054:ff:fe65:df18   # test-asia.redtrack.tech
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:24f3:1600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:2200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:d400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:1600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2506:3200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2506:4600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2506:8600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2506:c200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2506:c400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2506:ca00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2506:ce00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:3:18::2                       # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:800::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:801::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:814::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:828::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:840::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:854::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:868::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:88f::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:890::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:891::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:892::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8ac::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8b0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8bc::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:905::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:908::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:909::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:3036::6815:5acb               # marketing.elastoproxy.com
2606:4700:3037::ac43:a117               # marketing.elastoproxy.com
2607:f5b6:1:1f:1::                      # tgg.vegas-slotz.com
2620:100:a00b::12                       # aarqmo.culturekings.co.nz
2a01:4f9:3a:13e0::2                     # analytics.code.dccouncil.us
2a02:6ea0:c454::1                       # aardvark.revolana.rs
2a02:6ea0:f904::1163:1                  # marsupial.kymellis.co
2a04:d280:2::102                        # mit.deutschebank.be
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
