2001:4998:124:1704::5000                # refer.aol.com
2600:1407:3400::6860:c831               # teijs.alcampo.es
2600:1407:3400::6860:c83a               # teijs.alcampo.es
2600:1407:3c00:5::17d5:3550             # content-strl.courses-en-ligne.carrefour.fr
2600:1407:3c00:5::17d5:3553             # content-strl.courses-en-ligne.carrefour.fr
2600:1407:e800:3a::17c0:dc05            # pk8n57.fnac.com
2600:1407:e800:3a::17c0:dc06            # pk8n57.fnac.com
2600:1418:3::172a:9ec0                  # op-drive-sto.carrefour.fr
2600:1418:3::172a:9ed1                  # degh48.fnac.com
2600:1418:3::172a:9f09                  # degh48.fnac.com
2600:1418:3::172a:9f11                  # app.gomo.com.au
2600:1418:3::172a:9f20                  # app.gomo.com.au
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:21b8:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21b8:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21b8:5400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21b8:6400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21b8:7600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21b8:9c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21b8:d800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21b8:ee00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24d1:1200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:24d1:1600:1:7145:e880:93a1    # app.exercisetimer.net
