2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.asvsm.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2400:52e0:1a00::1067:1                  # adserve.bongocdn.com
2400:52e0:1a00::845:1                   # cdn.admatic.com.tr
2600:1408:c400:11::17cd:6b45            # app.gomo.com.au
2600:1408:c400:11::17cd:6b56            # app.gomo.com.au
2600:1408:c400:1d::17d4:fa53            # content-strl.courses-en-ligne.carrefour.fr
2600:1408:c400:1d::17d4:fa58            # content-strl.courses-en-ligne.carrefour.fr
2600:1408:c400:d::17cd:6a4d             # degh48.fnac.com
2600:1408:c400:d::17cd:6a54             # degh48.fnac.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2073:1a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:2200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:2400:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:2600:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:2800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:3600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:3800:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:3a00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:4600:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:5000:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:600:1:7145:e880:93a1     # link.winwintechnology.com
2600:9000:2073:6e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:7000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:7200:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:9200:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:a000:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:a600:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:ac00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:b400:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:b600:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:b800:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2073:c00:1:7145:e880:93a1     # link.winwintechnology.com
2600:9000:2073:ca00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:d800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:da00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:dc00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:e200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:e600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:e800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:ec00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:fe00:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:20e2:1200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e2:2000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e2:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e2:ae00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e2:da00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e2:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e2:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:20e2:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
