2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:244d:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:8e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:d000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:d400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:f800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:5800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:6200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ca00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f5:1e00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:3600:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:6a00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:7200:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:8e00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:c800:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:e200:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:fe00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:2501:1400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:2c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:5c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:9800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:ca00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:da00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:e600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:ee00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2603:1046:3:17::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:3:18::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:800::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:801::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:814::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:828::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:840::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:854::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:868::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:87c::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:88f::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:890::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:891::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:892::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b0::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8b6::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:8bd::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:905::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:908::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:909::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:3036::ac43:8aa3               # promo.tortugadelux.com
2606:4700:3037::6815:844                # promo.tortugadelux.com
2606:4700:4400::6812:27e6               # stbg.stanbicibtcpension.com
2606:4700:4400::ac40:941a               # stbg.stanbicibtcpension.com
2606:4700::6811:4945                    # stbg.stanbicibtc.com
2606:4700::6811:4a45                    # stbg.stanbicibtc.com
2606:4700::6811:8bb7                    # stbg.stanbicibtcassetmanagement.com
2606:4700::6811:8cb7                    # stbg.stanbicibtcassetmanagement.com
2607:f5b6:1:1f:1::                      # 102asilah.treker.fun
2620:100:a001::c                        # aajmmd.aireuropa.com
2a04:d280:2::102                        # mit.deutsche-bank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::131                        # web.marketing.elbenwald.de
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.benefitsatwork.be
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generali.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.eu.teac-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.alpinetrek.co.uk
2a04:d280:2::219                        # mapp.peacocks.co.uk
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-shop.pl
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.hrewards.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.aldiphotos.co.uk
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.pl
2a04:d280:2::31                         # startrekk.flaconi.fr
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom-dienste.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.at
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.com
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.be
