2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:bc8:1210:446::                     # analytics.komoder.es
2001:bc8:1210:6c::                      # analytics.kurkraft.com
2001:bc8:1210:9af::                     # ahluipoxtr.ddp.fr
2001:bc8:1640:7b::                      # 402.assen.automadness.nl
2001:bc8:1e80:135::                     # eye.mrcook.pl
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # analytics.dsaseatfactory.com
2001:bc8:5090:22::                      # capi.byfloor.nl
2001:bc8:5090:32::                      # aktigzkm.haveglad.dk
2400:52e0:1a01::852:1                   # anglerfish.luminfire.com
2400:52e0:1a01::899:1                   # albatross.ohseesoftware.com
2400:52e0:1a01::900:1                   # spoonbill.mumblebox.com
2400:52e0:1a01::907:1                   # camel.gastro-plan.app
2400:52e0:1a01::953:1                   # ostrich.getschools.org
2400:52e0:1a01::954:1                   # 9kz9cttz76.antonsten.com
2400:52e0:1a01::984:1                   # 8inhjmd.usefathom.com
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:201d:1c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:3200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:4600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:5a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:6800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:6a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:9e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:a800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:b000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:d000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:d800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:dc00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:e200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:e400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:e600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:201d:f000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:280d:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:4000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:5c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:280d:6c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:ca00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:da00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:3:18::2                       # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:800::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:801::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:814::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:828::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:840::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:854::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:868::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:87c::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:88f::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:890::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:891::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:892::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8b0::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8b6::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:8d0::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
