2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:209c:200:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:5a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:7400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:7600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:7800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:7a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:7c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:a000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:a600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:b400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:b800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:e00:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:e600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:e800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:f600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21ec:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:21ec:3a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
