2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::1068:1                  # stats.citizenos.com
2400:52e0:1a00::845:1                   # yak.auclantis.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2506:0:1:5684:8a50:74a1       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:3000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:3c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:4600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:a000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:a600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ba00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:fc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:3:18::2                       # 00dcd3cf37de45f69754740b8732676f.fp.measure.office.com
2603:1046:c01:800::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:801::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:814::2                    # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1046:c01:828::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:840::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:854::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:868::2                    # 008c02ea823b4ef4a891411f8e089c80.fp.measure.office.com
2603:1046:c01:87c::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:88f::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:890::2                    # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1046:c01:891::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:892::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:8ac::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:8b6::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bd::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8d0::2                    # 008c02ea823b4ef4a891411f8e089c80.fp.measure.office.com
2603:1046:c01:905::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:908::2                    # 012bc82378d04983a011b0495838fdb6.fp.measure.office.com
2603:1046:c01:909::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.worldwidedeals.info
2606:4700:10::6816:432                  # redirect.winningwhispers.com
2606:4700:10::6816:532                  # redirect.winningwhispers.com
2606:4700:10::ac43:af9                  # redirect.winningwhispers.com
2606:4700:20::681a:152                  # partners.rebelsfunding.com
2606:4700:20::681a:52                   # partners.rebelsfunding.com
2606:4700:20::ac43:4737                 # partners.rebelsfunding.com
2606:4700:3030::ac43:cc4b               # ctr.techfriendlybuddy.com
2606:4700:3031::ac43:9ef9               # ctr.yourmindsetmagic.com
2606:4700:3032::6815:4d41               # redirect.skillsharpenerstoday.com
2606:4700:3032::ac43:cd22               # redirect.skillsharpenerstoday.com
2606:4700:3035::6815:3a87               # ctr.techfriendlybuddy.com
2606:4700:3035::6815:4a8b               # ctr.yourmindsetmagic.com
2607:f5b6:1:1f:1::                      # 1.trkofferz.me
2620:100:a00b::12                       # aacjdq.pontoslivelo.com.br
2a04:d280:2::102                        # mit.db.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.benefitsatwork.ch
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalibewegtdeutschland.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.es
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.deutschehospitality.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.aldilife.com
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi-brico.ch
2a04:d280:2::31                         # startrekk.flaconi.ch
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.wdrmaus.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom-dienste.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.be
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.pl
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.de
