2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::1206:2                  # alligator.remotecyberwork.com
2400:52e0:1a00::1207:2                  # 4ke5b4ila.codedge.de
2600:9000:2209:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:600:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:7200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:7800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:7a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:8000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:e600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:1000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:6c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2506:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2506:e200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:e400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:ec00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0083d0f4e4b18c2d085a54b002919b0d.fp.measure.office.com
2603:1046:3:18::2                       # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:814::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:828::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:840::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:854::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:868::2                    # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
2603:1046:c01:88f::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8ac::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:3030::ac43:a842               # mytracking.aquae-jewels.com
2606:4700:3031::6815:2cec               # track.foire-deparis.com
2606:4700:3033::6815:1a6c               # mytracking.aquae-jewels.com
2606:4700:3037::ac43:cd3f               # track.foire-deparis.com
2607:f5b6:1:1f:1::                      # access.benefitsourceguide.com
2620:100:a00b::12                       # aarqmo.culturekings.co.nz
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a04:d280:2::102                        # mit.deutschebank.be
