2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:244d:1800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:2e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:5200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:a000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:b000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:b200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:d200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:a000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ec00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
