2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:23cb:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:7200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:aa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:bc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:c800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:244d:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:a400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:be00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:c800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:e200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 00ce9bdaf34447e2bd71a0a2c6f8f590.fp.measure.office.com
2603:1046:3:18::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:800::2                    # 00ce9bdaf34447e2bd71a0a2c6f8f590.fp.measure.office.com
2603:1046:c01:801::2                    # 00e2c8b102be467c8e66e651a70af7cb.fp.measure.office.com
2603:1046:c01:814::2                    # 00ce9bdaf34447e2bd71a0a2c6f8f590.fp.measure.office.com
