2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:2209:2400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2209:2600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2209:2800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2209:5600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2209:6a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2209:8600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2209:b200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2209:f200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:3200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:dc00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ea00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:9000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ce00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:fa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:3:18::2                       # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:800::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:801::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:814::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:840::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:854::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:868::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:890::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8bd::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8d0::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2606:4700:3032::6815:c46                # marketing.maxwellspector.com
2606:4700:3036::ac43:c1bc               # marketing.maxwellspector.com
2607:f5b7:1:1e:1::                      # 203ruanda.trekkww.space
2607:f5b7:1:1e:2::                      # 101ifrane.treker.fun
2620:100:a00b::12                       # aajmmd.aireuropa.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4ff:f0:93bf::1                     # 104ouarzazate.treker.fun
2a01:4ff:f0:ea7d::1                     # 1.tracktrack.org
2a02:6ea0:c454::1                       # turkey.tella.tv
2a04:d280:2::102                        # mit.deutschebank.be
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
