2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:23cb:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:23cb:7e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:9000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:9200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:b000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:244d:2000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:200:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:4a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4e00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:5c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:7000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:800:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:a200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:a800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:c400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
