2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:df1:800:c001:b::                   # test-asia.redtrack.tech
2400:52e0:1a02::876:1                   # elk.itiden.se
2400:52e0:1a02::878:1                   # alligator.remotecyberwork.com
2400:52e0:1a02::974:1                   # crane.auctic.com
2400:52e0:1a02::975:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a02::976:1                   # amphibian.foodfamily.app
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:2c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:7200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:8000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:8200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:a000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:b000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:ee00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:fe00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:2e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ae00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ec00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 00b2c8d3429e429887384c72a100182d.fp.measure.office.com
2603:1046:3:18::2                       # 00b2c8d3429e429887384c72a100182d.fp.measure.office.com
