2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2209:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:3000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:7200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:9200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:a000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:b800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:e800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2343:2a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2343:3000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2343:3600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2343:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2343:d000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2343:da00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2343:ec00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2343:fe00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24d5:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d5:3c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24d5:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
