2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2406:2600:7:100::9                      # tavfri.crazysales.com.au
2600:1408:ec00:281::3561                # sm.dell.com
2600:1408:ec00:28d::3561                # sm.dell.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:2400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:b200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:b400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:cc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:e00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:c800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ce00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2501:200:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:2501:2a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:a000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:a400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:a600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:c400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2501:e200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
