2001:1528:246:0:ff6d:7bde:d6ff:0        # affiliate.bestdrink.cz
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:23cb:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:23cb:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:4800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:23cb:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:5200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:23cb:6400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:6e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:7600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:23cb:7c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:23cb:8c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:9a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:a600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:23cb:b000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:b800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:ba00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:c000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:23cb:da00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:23cb:e400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:261f:0:1e:d5c3:de00:93a1      # goto.benchmarkuniverse.com
2600:9000:261f:3a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:3c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:4400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:7000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:c800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:ce00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:e400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2603:1046:3:17::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
