2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:df1:800:c001:b::                   # test-asia.redtrack.tech
2400:52e0:1a00::1206:2                  # 7wrxo2xh.iriscreative.co
2400:52e0:1a00::1207:2                  # 9kz9cttz76.antonsten.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:200:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:244d:2200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:2c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:9c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:c000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:ec00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:250e:2c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:4000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:5000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:7400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:8600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:aa00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:e600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:f200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:26a0:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
