2001:1528:246:0:ff6d:7bde:d6ff:0        # affiliate.bestdrink.cz
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:4860:4802:32::15                   # rdtrker.healthysavingusa.com
2001:4860:4802:34::15                   # rdtrker.healthysavingusa.com
2001:4860:4802:36::15                   # rdtrker.healthysavingusa.com
2001:4860:4802:38::15                   # rdtrker.healthysavingusa.com
2600:9000:2146:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:4a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:5200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:d400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:fe00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:234c:1800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:600:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:234c:6e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:7800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:7c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:8400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:d600:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:234c:f200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24bc:2800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:4400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:c200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:cc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:f400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:fe00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:814::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:828::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:840::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:854::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:868::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:87c::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:88f::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:890::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:891::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:905::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:908::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:909::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:3030::ac43:d29f               # dlziqh9bo7.boring.fm
2606:4700:3032::ac43:d629               # data-c0c484e9be.funke-next-level.tv
2606:4700:3034::6815:4db0               # dlziqh9bo7.boring.fm
2606:4700:3035::6815:17ed               # data-c0c484e9be.funke-next-level.tv
2607:f5b6:1:1f:1::                      # 101ifrane.treker.fun
2620:100:a005::d                        # aajmmd.aireuropa.com
2a04:d280:2::102                        # mit.deutsche-bank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::131                        # web.marketing.elbenwald.de
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.digital
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.mitarbeiterangebote.de
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.dialog-versicherung.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.store.okmilo.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.se
2a04:d280:2::219                        # mapp.peacocks.co.uk
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.ch
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.deutschehospitality.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.alditalk.de
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.sk
2a04:d280:2::31                         # startrekk.flaconi.at
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.lu
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.at
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.sk
