2001:4998:124:1704::5000                # refer.aol.com
2600:1407:e800:39::17c0:dc49            # app.gomo.com.au
2600:1407:e800:39::17c0:dc59            # app.gomo.com.au
2600:1407:e800:d::6858:ce05             # op-drive-sto.carrefour.fr
2600:1407:e800:d::6858:ce07             # op-drive-sto.carrefour.fr
2600:1407:f800::17c5:c2a9               # content-strl.courses-en-ligne.carrefour.fr
2600:1407:f800::17c5:c2b2               # content-strl.courses-en-ligne.carrefour.fr
2600:9000:2029:1a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:200:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2029:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:5a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:6600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:6800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:b200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2029:fa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:204d:0:1:7145:e880:93a1       # app.dafiti.com.br
2600:9000:204d:1000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:204d:1200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:1600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:204d:2000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:204d:3400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:3a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:204d:3c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:204d:3e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:204d:4000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:204d:4200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:4400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:204d:4a00:1:7145:e880:93a1    # s.goat.com
2600:9000:204d:4c00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:4e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:204d:5000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:204d:5200:1:7145:e880:93a1    # s.goat.com
2600:9000:204d:5c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:204d:6800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:204d:6a00:1:7145:e880:93a1    # go.wanderu.com
