2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:24f3:5000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ea00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2506:1600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:3200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:6e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:8e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:9000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:9200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ae00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:d200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:d800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ea00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:fe00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1046:3:18::2                       # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:800::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:801::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1046:c01:814::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:828::2                    # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
2603:1046:c01:840::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:854::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:868::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:87c::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:88f::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:890::2                    # 009a0c6606ec49db8131618146cedce9.fp.measure.office.com
2603:1046:c01:891::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:892::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b0::2                    # 009a0c6606ec49db8131618146cedce9.fp.measure.office.com
2603:1046:c01:8b6::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00699d0c55f3401c9e772a762bdc55ff.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:905::2                    # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
2603:1046:c01:908::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:909::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:2c40::c73c:6702                    # marketing.kurtzon.com
2606:2c40::c73c:67fe                    # marketing.kurtzon.com
2606:4700:3032::6815:552e               # heron.morphiq.digital
2606:4700:3034::ac43:ca4a               # heron.morphiq.digital
2607:f5b6:1:1f:1::                      # 219southampton.treker.fun
2620:100:a00b::12                       # aadeda.niche-beauty.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a02:6ea0:c454::1                       # 4ke5b4ila.codedge.de
2a04:d280:2::102                        # mit.bhw.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.digital
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.mitarbeiterangebote.at
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generali.de
2a04:d280:2::16                         # data.mapp.com
