2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::900:1                   # aardvark.tracking.ovh
2400:52e0:1a01::907:1                   # turtle.mushtache.com
2400:52e0:1a01::912:1                   # 7wrxo2xh.iriscreative.co
2400:52e0:1a01::954:1                   # 8inhjmd.usefathom.com
2400:52e0:1a01::984:1                   # stats.citizenos.com
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2364:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:6000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:6200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:9e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:249b:2200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:2a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:2e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:6a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:7a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:249b:8c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:9600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:aa00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:ba00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:bc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:c00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:249b:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:dc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:fc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
2603:1046:3:18::2                       # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:800::2                    # 009449b4bf524c5da9be910b433c6d5a.fp.measure.office.com
2603:1046:c01:801::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:814::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:828::2                    # 009449b4bf524c5da9be910b433c6d5a.fp.measure.office.com
2603:1046:c01:840::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:854::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:868::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:87c::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:890::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:891::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:892::2                    # 009449b4bf524c5da9be910b433c6d5a.fp.measure.office.com
2603:1046:c01:8ac::2                    # 009449b4bf524c5da9be910b433c6d5a.fp.measure.office.com
2603:1046:c01:8b0::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:8b6::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8bc::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:8bd::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:8d0::2                    # 009449b4bf524c5da9be910b433c6d5a.fp.measure.office.com
2603:1046:c01:905::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:908::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:909::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 101algharb.treker.fun
2607:f5b6:1:1f:1::                      # 1.trkofferz.me
2620:100:a005::d                        # aaucna.casasbahia.com.br
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a04:d280:2::102                        # mit.dslbank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.convenzioniaziendali.it
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalihealthsolutions.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.de
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.bergfreunde.es
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.originalpress.com
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.deutschehospitality.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf.medion.com
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.at
2a04:d280:2::31                         # startrekk.flaconi.fr
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.wdrmaus.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.es
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.es
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.ch
