2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.a3ion.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.a3ion.com
2001:4de0:ac19::1:b:3b                  # a.a3ion.com
2400:52e0:1a00::1068:1                  # cdn.admatic.com.tr
2400:52e0:1a00::871:1                   # live-tag.creatopy.net
2400:52e0:1a00::894:1                   # media.adstatic.com
2400:52e0:1a02::625:1                   # adserve.bongocdn.com
2400:52e0:1a02::974:1                   # 9kz9cttz76.antonsten.com
2400:52e0:1a02::975:1                   # aardvark.helpingpets.org.uk
2400:52e0:1a02::976:1                   # aardwolf.chrisblackwell.me
2600:141b:e800:3a::17ce:79c7            # op-drive-sto.carrefour.fr
2600:141b:e800:3a::17ce:79d5            # op-drive-sto.carrefour.fr
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:d::684d:b28c             # app.gomo.com.au
2600:141b:f000:d::684d:b2ab             # app.gomo.com.au
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2073:1600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:1e00:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:2000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2073:200:1:7145:e880:93a1     # s.goat.com
2600:9000:2073:2400:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:2600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2073:2800:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:2c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:3e00:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:4200:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:4600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:5000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:5400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2073:5600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2073:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2073:5a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
