2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:4860:4802:32::15                   # track.dailyfinancecenter.com
2001:4860:4802:34::15                   # track.dailyfinancecenter.com
2001:4860:4802:36::15                   # track.dailyfinancecenter.com
2001:4860:4802:38::15                   # track.dailyfinancecenter.com
2400:52e0:1a00::1029:1                  # buzzard.donotresearch.net
2400:52e0:1a00::1067:1                  # 7wrxo2xh.iriscreative.co
2400:52e0:1a00::1068:1                  # coral.bladestudy.net
2400:52e0:1a00::1069:1                  # dormouse.consentkit.com
2400:52e0:1a00::1070:1                  # 8inhjmd.usefathom.com
2400:52e0:1a00::845:1                   # 9kz9cttz76.antonsten.com
2400:52e0:1a00::871:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a00::894:1                   # aardwolf.relaycorp.tech
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2000:1a00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2000:1e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2000:2200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2000:2e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2000:5200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2000:600:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:2000:8400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:2000:9400:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:244d:1a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:4e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:600:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:b400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ba00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:e000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:4c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:c00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:3:18::2                       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:800::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:801::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:814::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:828::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:840::2                    # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
2603:1046:c01:854::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:868::2                    # 08dd5016b4834856a73fec48722a1d8a.fp.measure.office.com
2603:1046:c01:87c::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:88f::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:890::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b6::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bc::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8bd::2                    # 069a5283fa7f4e90923ad58cbfa6bdf6.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:905::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:908::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:909::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 103davos.trekkww.space
2607:f5b6:1:1f:1::                      # 1.trkofferz.me
2620:100:a00b::12                       # aaucna.casasbahia.com.br
2a04:d280:2::102                        # mit.dslbank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::131                        # web.marketing.elbenwald.de
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.mitarbeiterangebote.de
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalihealthsolutions.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.berg-freunde.ch
2a04:d280:2::219                        # mapp.peacocks.co.uk
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-shop.cz
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.maxxhotel.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.aldi-gaming.de
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.sk
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.wdr.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.fi
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.it
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.nl
