2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:bc8:1210:446::                     # analytics.autoeauto.it
2001:bc8:1210:6c::                      # a.heizkoerper.shop
2001:bc8:1210:9af::                     # ahluipoxtr.ddp.fr
2001:bc8:1640:7b::                      # 402.assen.automadness.nl
2001:bc8:1e80:135::                     # analytics.saketos.co.uk
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # adconvert.norddeutsche-solar.de
2001:bc8:5090:22::                      # abc.mr-deko.com
2001:bc8:5090:32::                      # aktigzkm.haveglad.dk
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:4000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:6800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:e00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:234b:1000:e:bec1:3740:93a1    # tags.calvinklein.bg
2600:9000:234b:1200:e:bec1:3740:93a1    # tags.calvinklein.hr
2600:9000:234b:1400:e:bec1:3740:93a1    # tags.calvinklein.ch
2600:9000:234b:1600:e:bec1:3740:93a1    # tags.calvinklein.cz
2600:9000:234b:1e00:e:bec1:3740:93a1    # tags.calvinklein.co.uk
2600:9000:234b:2200:e:bec1:3740:93a1    # tags.calvinklein.fi
2600:9000:234b:2400:e:bec1:3740:93a1    # tags.calvinklein.se
