2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:df1:800:c001:b::                   # test-asia.redtrack.tech
2400:52e0:1a01::852:1                   # trout.openfpl.com
2400:52e0:1a01::900:1                   # albatros.teamground.fr
2400:52e0:1a01::953:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::984:1                   # aardvark.revolana.rs
2600:9000:249b:1800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:1a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:2600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:3800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:5c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:600:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:249b:6200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:7600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:7e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:b000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:c000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:ca00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:d000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:de00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:ea00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:fa00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:280d:1000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:280d:9600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:e800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:fc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1046:3:18::2                       # 006fa2147c3b4552984e4fa1b489d889.fp.measure.office.com
2603:1046:c01:800::2                    # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1046:c01:801::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:814::2                    # 1288ebc0f90349f8a915ecb1c8f8fd39.fp.measure.office.com
2603:1046:c01:828::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:840::2                    # 006fa2147c3b4552984e4fa1b489d889.fp.measure.office.com
2603:1046:c01:854::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:868::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:87c::2                    # 006fa2147c3b4552984e4fa1b489d889.fp.measure.office.com
2603:1046:c01:88f::2                    # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1046:c01:890::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:891::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:892::2                    # 008ae0d12a8d48838667b3d86c2c10cf.fp.measure.office.com
2603:1046:c01:8ac::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:8b0::2                    # 006fa0101c2a43fb9c671f78bb3b0497.fp.measure.office.com
2603:1046:c01:8b6::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:8bc::2                    # 009a0c6606ec49db8131618146cedce9.fp.measure.office.com
2603:1046:c01:8bd::2                    # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:905::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:908::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:909::2                    # 006ca816eb1e456fa2ca2a12930cdcad.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 103dnipro.trekkww.space
2606:4700:3030::ac43:c950               # lp.jogonocelular.com
2606:4700:3036::6815:3234               # lp.jogonocelular.com
2606:4700::6812:1008                    # dc.stenaline.nl
2606:4700::6812:1108                    # dc.stenaline.nl
2606:4700::6812:1416                    # dc.stenaline.dk
2606:4700::6812:1516                    # dc.stenaline.dk
2606:4700::6812:1649                    # dc.stenaline.no
2606:4700::6812:1749                    # dc.stenaline.no
2606:4700::6812:175                     # dc.stenaline.ie
2606:4700::6812:1853                    # dc.stenaline.it
2606:4700::6812:185e                    # dc.stenaline.ee
2606:4700::6812:1953                    # dc.stenaline.it
2606:4700::6812:195e                    # dc.stenaline.ee
2606:4700::6812:2da                     # dc.stenaline.pl
2606:4700::6812:3da                     # dc.stenaline.pl
2606:4700::6812:75                      # dc.stenaline.ie
2606:4700::6812:804                     # dc.stenaline.fi
2606:4700::6812:894                     # dc.stenaline.co.uk
2606:4700::6812:904                     # dc.stenaline.fi
2606:4700::6812:994                     # dc.stenaline.co.uk
2606:4700::6812:c56                     # dc.stenaline.es
2606:4700::6812:d56                     # dc.stenaline.es
2607:f5b6:1:1f:1::                      # trkmt.getbugmd.com
2620:100:a005::d                        # abjkfy.muuu.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a04:d280:2::102                        # mit.deutschewealth.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
