2001:4998:24:604::9000                  # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.etology.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a01::1002:1                  # media.adstatic.com
2400:52e0:1a01::912:1                   # adserve.bongocdn.com
2400:52e0:1a01::986:1                   # live-tag.creatopy.net
2400:52e0:1a01::997:1                   # cdn.admatic.com.tr
2600:1406:40::1732:e98d                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:40::1732:e996                 # content-strl.courses-en-ligne.carrefour.fr
2600:1406:cc00::684d:b712               # app.gomo.com.au
2600:1406:cc00::684d:b718               # app.gomo.com.au
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:20a6:1200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:1600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:3000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:3200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:3c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:4000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:4400:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:4a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:5200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:5800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:6000:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:600:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:20a6:6600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:7600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:8000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:8800:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:8c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:9400:1:7145:e880:93a1    # app.brain.ly
2600:9000:20a6:9a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:20a6:9c00:1:7145:e880:93a1    # s.goat.com
2600:9000:20a6:a000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:20a6:aa00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:ae00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:20a6:bc00:1:7145:e880:93a1    # s.goat.com
