2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::900:1                   # silkworm.energizergrouplegal.com
2400:52e0:1a01::907:1                   # vampirebat.sharpend.io
2400:52e0:1a01::912:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::953:1                   # fancyrat.flatuicolors.com
2400:52e0:1a01::954:1                   # starman.usefathom.com
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:201d:1000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:201d:2600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:201d:3800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:4a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:5600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:6000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:7200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:201d:7e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:201d:8600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:201d:9600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:201d:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:201d:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:201d:e800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:201d:ec00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2364:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:4a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:5e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:6000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:e400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:3:18::2                       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:800::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:801::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:814::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:828::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:854::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:868::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:87c::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:891::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:892::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
2603:1046:c01:905::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:908::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:909::2                    # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 105virginia.trekkww.space
2606:4700:3032::ac43:a684               # ad.ascentannex.com
2606:4700:3033::6815:3afb               # ad.ascentannex.com
2606:4700:3033::6815:a99                # redirect.perfectlypurpose.com
2606:4700:3035::6815:822                # track.vitalvisiontoday.com
2606:4700:3035::ac43:9cbe               # track.vitalvisiontoday.com
2606:4700:3035::ac43:a39f               # redirect.perfectlypurpose.com
2607:f5b6:1:1f:1::                      # 1.trkofferz.me
2620:100:a005::d                        # aajfoz.halfclub.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a04:d280:2::102                        # mit.deutschebank.be
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.benefitsatwork.ch
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.dialog-versicherung.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.store.okmilo.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.alpinetrek.co.uk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp-online.ch
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.online.monnalisa.com
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctrkd.ilsole24ore.com
