2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:bc8:1210:446::                     # analytics.komoder.be
2001:bc8:1210:6c::                      # analytics.kurkraft.com
2001:bc8:1210:9af::                     # ahluipoxtr.ddp.fr
2001:bc8:1640:7b::                      # 402.zandvoort.americansunday.nl
2001:bc8:1e80:135::                     # eye.mrcook.pl
2001:bc8:1e80:149::                     # altid.holbaeksportsby.dk
2001:bc8:5090:13::                      # analytics.dsaseatfactory.com
2001:bc8:5090:22::                      # capi.byfloor.nl
2001:bc8:5090:32::                      # aktigzkm.haveglad.dk
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:1000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:4200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:9e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ec00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:2600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:3c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:4400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:4600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:4c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:5000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:5800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:6600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
