2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:244d:1e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:3600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:5c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:fe00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:5600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:bc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ce00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:de00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f5:3400:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:4400:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:7000:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:7e00:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:9200:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
2600:9000:24f5:c00:1b:6fa6:9200:93a1    # goto.benchmarkeducation.com
2600:9000:24f5:c600:1b:6fa6:9200:93a1   # goto.benchmarkeducation.com
