2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::845:1                   # stats.citizenos.com
2400:52e0:1a00::894:1                   # vampirebat.tinamrak.com
2600:1408:ec00:289::e01                 # analytics.ae.com
2600:1408:ec00:28a::e01                 # analytics.ae.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2506:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:2800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:4400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:5a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:9000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:9c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:a800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ba00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:ca00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:d000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:ee00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2506:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2506:f800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1046:3:18::2                       # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:800::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:801::2                    # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1046:c01:814::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:828::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:840::2                    # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1046:c01:854::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:868::2                    # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:c01:87c::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:88f::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:890::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:891::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:892::2                    # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00871012c8fe463d834306a0f1c91f8b.fp.measure.office.com
2603:1046:c01:8b6::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8bc::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:8bd::2                    # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1046:c01:8d0::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:905::2                    # 007230c094f2400283b40421ad2b5f39.fp.measure.office.com
2603:1046:c01:908::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:909::2                    # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:10::6816:432                  # redirect.winningwhispers.com
2606:4700:10::6816:532                  # redirect.winningwhispers.com
