2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:2146:1e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:3e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:9800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ea00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:fa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:2800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:3800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:6800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:800:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:9400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:a200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:a400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:aa00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:ba00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:c600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:e000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:e200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:f600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:18::2                       # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1046:c01:800::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:801::2                    # 1288ebc0f90349f8a915ecb1c8f8fd39.fp.measure.office.com
2603:1046:c01:814::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:828::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:840::2                    # 1288ebc0f90349f8a915ecb1c8f8fd39.fp.measure.office.com
2603:1046:c01:854::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:868::2                    # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1046:c01:88f::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:890::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:891::2                    # 12c00544d77047c2a2c6f74aa82d8c01.fp.measure.office.com
2603:1046:c01:892::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8ac::2                    # 1288ebc0f90349f8a915ecb1c8f8fd39.fp.measure.office.com
2603:1046:c01:8bc::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8bd::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8d0::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:905::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
2603:1046:c01:908::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:909::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.tracktrack.org
2606:2c40::c73c:6702                    # marketing.alabamacu.com
2606:2c40::c73c:67fe                    # marketing.alabamacu.com
2606:4700:20::681a:ce9                  # pages.distributionstrategy.com
2606:4700:20::681a:de9                  # pages.distributionstrategy.com
2606:4700:20::ac43:4481                 # pages.distributionstrategy.com
2606:4700:3030::ac43:9a37               # shop.friskchocolates.com
2606:4700:3031::ac43:b266               # trk.saldipertutti.net
2606:4700:3033::6815:5874               # trk.saldipertutti.net
2606:4700:3033::6815:58ec               # shop.friskchocolates.com
2606:4700:3036::6815:2941               # stats.dexie.me
2606:4700:3036::ac43:bdc3               # stats.dexie.me
2606:4700::6811:2d5c                    # img.yemeksepeti.com
2606:4700::6811:2e5c                    # img.yemeksepeti.com
2620:100:a005::d                        # aarqmo.culturekings.co.nz
2a00:f940:4::10                         # track.keepsmiile.site
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4ff:2f0:3782::1                    # test-asia.redtrack.tech
2a01:4ff:f0:93bf::1                     # 103sidikacem.treker.fun
2a01:4ff:f0:ea7d::1                     # 103taourirt.treker.fun
2a04:d280:2::102                        # mit.deutschewealth.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.convenzioniaziendali.it
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalibewegtdeutschland.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.store.okmilo.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
