2001:4998:124:1704::5000                # refer.aol.com
2600:1408:7400::17de:4fe3               # app.gomo.com.au
2600:1408:7400::17de:4ff1               # app.gomo.com.au
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2191:1200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:1a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:2000:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:200:1:7145:e880:93a1     # app.exercisetimer.net
2600:9000:2191:2400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:2600:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:2c00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:3200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:3800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:3a00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:3c00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:3e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:4200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:4400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:4a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:4e00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:5600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:5c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2191:5c00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:6400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:6800:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:6a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2191:6c00:1:7145:e880:93a1    # get.yellw.co
