2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:1af8:5100:a003:2::                 # tracking.moipretzel.com
2400:52e0:1a01::852:1                   # aardwolf.benbrignell.com
2400:52e0:1a01::899:1                   # vicuna.casa-moebel.at
2400:52e0:1a01::900:1                   # fancyrat.calebporzio.com
2400:52e0:1a01::907:1                   # stats.citizenos.com
2400:52e0:1a01::912:1                   # aardvark.steadybit.com
2400:52e0:1a01::953:1                   # yak.auclantis.com
2400:52e0:1a01::954:1                   # aardvark.tracking.ovh
2400:52e0:1a01::984:1                   # 4ke5b4ila.codedge.de
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:249b:1800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:200:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:249b:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:4600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:6200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:7200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:800:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:aa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:ae00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:c00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:c800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:d000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:fc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:fe00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:280d:0:12:601f:a940:93a1      # at-cdn.swisscom.ch
2600:9000:280d:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:3e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:8a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:9e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:b400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:e000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:f000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:3:18::2                       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:800::2                    # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1046:c01:814::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:828::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 0083d0f4e4b18c2d085a54b002919b0d.fp.measure.office.com
2603:1046:c01:854::2                    # d9dda22cc43c4fad8b38c70107d31d09.fp.measure.office.com
2603:1046:c01:868::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:88f::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:890::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:891::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:892::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8ac::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8b0::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8b6::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
