2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:23cb:3200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:3800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:5600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:6200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:9a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:23cb:b600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2801:1200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2801:2200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2801:2800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2801:4600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2801:5200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2801:5800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2801:5c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:2801:6000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2801:6600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2801:6800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2801:8e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
