2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:df1:800:c001:b::                   # test-asia.redtrack.tech
2400:52e0:1a01::852:1                   # primate.oleggera.com
2400:52e0:1a01::899:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::900:1                   # gopher.mina.ca
2400:52e0:1a01::907:1                   # dingo.moehring.dev
2400:52e0:1a01::953:1                   # aardwolf.meinsmartplan.de
2400:52e0:1a01::954:1                   # aardvark.tracking.ovh
2400:52e0:1a01::984:1                   # alpaca.thesocialmedwork.com
2600:9000:249b:1200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:2a00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:3600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:5000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:5800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:6600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:8000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:8200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:8e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:a600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:bc00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:c00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:249b:c800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:da00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:f200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:fc00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:280d:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:2c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:5600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:9000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:280d:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:cc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0083d0f4e4b18c2d085a54b002919b0d.fp.measure.office.com
