2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:2800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:9e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:a00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:a400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:ba00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:bc00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:c200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:d200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:ea00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24f3:7400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
