2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.etology.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.etology.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::1070:1                  # adserve.bongocdn.com
2400:52e0:1a00::718:1                   # cdn.admatic.com.tr
2400:52e0:1a00::845:1                   # live-tag.creatopy.net
2400:52e0:1a00::871:1                   # media.adstatic.com
2600:1408:5400:d::170c:9397             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:d::170c:93a5             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:c400:15::17d4:f844            # rdtdlv.laredoute.fr
2600:1408:c400:15::17d4:f85b            # rdtdlv.laredoute.fr
2600:1408:c400:4d::1749:cf4c            # app.gomo.com.au
2600:1408:c400:4d::1749:cf4f            # app.gomo.com.au
2600:9000:2009:200:8:ccba:2a40:93a1     # links.dice.com
2600:9000:2009:2200:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2009:6e00:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2009:9a00:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2009:c800:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2009:ea00:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2009:f400:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2009:fa00:8:ccba:2a40:93a1    # links.dice.com
2600:9000:2015:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:1e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:3400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:bc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:e400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2073:1400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:2c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:5800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:5e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:6400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:8a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:c000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2073:c400:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:1200:1:7145:e880:93a1    # imuseeshare.chocolabs.com
2600:9000:2191:1400:1:7145:e880:93a1    # sharen.oyorooms.com
