2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2401:c080:1400:6afc:5054:ff:fe65:df18   # test-asia.redtrack.tech
2600:9000:2146:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:2146:a600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ac00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:b200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:d600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:e600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:200:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:24bc:2200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:4c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:800:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:24bc:8a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:ae00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:b800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:e000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:e600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:f600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:fa00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:3:18::2                       # 00f8c1037e15442db261da7555a3e62d.fp.measure.office.com
2603:1046:c01:800::2                    # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1046:c01:801::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:814::2                    # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1046:c01:828::2                    # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1046:c01:840::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:854::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:868::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:87c::2                    # 00d600b047f54ed98b1dd0cbfafd84f5.fp.measure.office.com
2603:1046:c01:88f::2                    # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
2603:1046:c01:890::2                    # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
2603:1046:c01:891::2                    # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1046:c01:892::2                    # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00e5974d921842f9b8e118762fa5c1b3.fp.measure.office.com
2603:1046:c01:8b0::2                    # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1046:c01:8b6::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8bc::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8bd::2                    # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1046:c01:8d0::2                    # 00bc66b6465f4b4294af6af8e41d0ce9.fp.measure.office.com
2603:1046:c01:905::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1046:c01:908::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:909::2                    # 00e5974d921842f9b8e118762fa5c1b3.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 104melbourne.trekkww.space
2606:4700:3030::ac43:c950               # lp.jogonocelular.com
2606:4700:3036::6815:3234               # lp.jogonocelular.com
2606:4700::6812:1008                    # dc.stenaline.nl
2606:4700::6812:1108                    # dc.stenaline.nl
2606:4700::6812:1416                    # dc.stenaline.dk
2606:4700::6812:1516                    # dc.stenaline.dk
2606:4700::6812:1649                    # dc.stenaline.no
2606:4700::6812:1749                    # dc.stenaline.no
2606:4700::6812:175                     # dc.stenaline.ie
2606:4700::6812:1853                    # dc.stenaline.it
2606:4700::6812:185e                    # dc.stenaline.ee
2606:4700::6812:1953                    # dc.stenaline.it
2606:4700::6812:195e                    # dc.stenaline.ee
2606:4700::6812:2da                     # dc.stenaline.pl
2606:4700::6812:3da                     # dc.stenaline.pl
2606:4700::6812:75                      # dc.stenaline.ie
2606:4700::6812:804                     # dc.stenaline.fi
2606:4700::6812:894                     # dc.stenaline.co.uk
2606:4700::6812:904                     # dc.stenaline.fi
2606:4700::6812:994                     # dc.stenaline.co.uk
2606:4700::6812:c56                     # dc.stenaline.es
2606:4700::6812:d56                     # dc.stenaline.es
2607:f5b6:1:1f:1::                      # trkmt.bugmd.com
2620:100:a005::d                        # aaktao.entel.cl
2a01:4f9:3a:13e0::2                     # analytics.code.dccouncil.us
2a04:d280:2::102                        # mit.deutschewealth.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.benefitsatwork.ch
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalibewegtdeutschland.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.bergfreunde.se
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.large.be
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.zleep.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctrkd.ilsole24ore.com
2a04:d280:2::26                         # waaf1.aldi-gaming.de
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.ba
2a04:d280:2::31                         # startrekk.flaconi.pl
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.fr
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufel.ch
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::93                         # da.hornbach.be
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
