2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:2600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:5400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:5a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:5c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:6600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:9e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ca00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:2c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:5600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:600:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:6c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:7400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:8c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:9800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:a800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:ae00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:b400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:b600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
