2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:244d:2e00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:3600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:4000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:600:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:7a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:a200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:d200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:d600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:e400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:f600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:f800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:244d:fc00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24f3:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:d800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:24f3:ec00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
2603:1046:3:18::2                       # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
