2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::852:1                   # opossum.roleup.com
2400:52e0:1a01::899:1                   # mastodon.thrustcarbon.com
2400:52e0:1a01::900:1                   # aardvark.tracking.ovh
2400:52e0:1a01::907:1                   # marmot.hippiemodernism.com
2400:52e0:1a01::953:1                   # asp.sepiasoft.eu
2400:52e0:1a01::954:1                   # snipe.mizzuu.co
2400:52e0:1a01::984:1                   # 4ke5b4ila.codedge.de
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:209c:1c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:2000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:200:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:209c:3000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:5e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:7200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:7400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:800:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:9c00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:aa00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:be00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:c00:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:ca00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:209c:de00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:e800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:209c:f800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:21ec:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:4200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:4600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:6800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:7a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:cc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21ec:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:3:18::2                       # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
2603:1046:c01:800::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:801::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:814::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:828::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:840::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:854::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:868::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:87c::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:88f::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:890::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:891::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:892::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8ac::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
2603:1046:c01:8b6::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:8bc::2                    # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
2603:1046:c01:8bd::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:905::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:908::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2603:1046:c01:909::2                    # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
2606:4700:3032::ac43:92d5               # smetrics.bbb.org
2606:4700:3033::6815:4fb0               # smetrics.bbb.org
2606:4700:3033::ac43:a95a               # cicada.escapethecorporatecult.com
2606:4700:3034::6815:4f4e               # cicada.escapethecorporatecult.com
2606:4700:3035::ac43:839a               # stats.plainsending.com
2606:4700:3037::6815:421                # stats.plainsending.com
