2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.asvsm.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::1029:1                  # media.adstatic.com
2400:52e0:1a00::1069:1                  # cdn.admatic.com.tr
2400:52e0:1a00::1070:1                  # live-tag.creatopy.net
2400:52e0:1a00::718:1                   # adserve.bongocdn.com
2600:1408:5400:18::170c:9350            # app.gomo.com.au
2600:1408:5400:18::170c:935a            # app.gomo.com.au
2600:1408:5400:d::170c:9397             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:d::170c:93a5             # content-strl.courses-en-ligne.carrefour.fr
2600:1408:5400:e::170c:931e             # rdtdlv.laredoute.fr
2600:1408:5400:e::170c:9326             # rdtdlv.laredoute.fr
2600:1408:c400:20::17d4:fb88            # op-drive-sto.carrefour.fr
2600:1408:c400:20::17d4:fb9a            # op-drive-sto.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2191:200:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:2191:2e00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:5200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:5400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:7200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:8000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:c800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2191:f600:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:24f3:2800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
