2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:26c2:1400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:1800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:1a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:200:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:26c2:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:3000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:3c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:600:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:26c2:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:9000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26c2:c600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:26c2:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:26c2:f600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2603:1046:3:17::2                       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:3:18::2                       # 006fa2147c3b4552984e4fa1b489d889.fp.measure.office.com
2603:1046:c01:800::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:801::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:814::2                    # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
