2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.asvsm.com
2001:4de0:ac19::1:b:1b                  # a.asvsm.com
2001:4de0:ac19::1:b:2a                  # a.asvsm.com
2001:4de0:ac19::1:b:2b                  # a.a3ion.com
2001:4de0:ac19::1:b:3a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3b                  # a.asvsm.com
2400:52e0:1a00::1070:1                  # cdn.admatic.com.tr
2400:52e0:1a00::845:1                   # live-tag.creatopy.net
2400:52e0:1a00::940:1                   # adserve.bongocdn.com
2600:1408:5400:18::170c:9350            # app.gomo.com.au
2600:1408:5400:18::170c:935a            # app.gomo.com.au
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2009:1800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:2600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:2800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:2a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:3000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:3c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:400:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2009:5e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:7000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:7e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:a600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:a800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:ee00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:f000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2009:f800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2009:fa00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2015:3c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:5600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:a200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:a800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:cc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2015:f400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2073:1a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:1c00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:2e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:4a00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:5e00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:9600:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:de00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2073:ea00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:1000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:1600:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:1a00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:200:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:2191:2400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:3a00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:400:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:2191:4400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2191:4c00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:6000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2191:6800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2191:7200:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:7400:1:7145:e880:93a1    # app.brain.ly
