2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a01::899:1                   # donkey.elegantmusicgroup.com
2400:52e0:1a01::900:1                   # 4ke5b4ila.codedge.de
2400:52e0:1a01::907:1                   # aardvark.tracking.ovh
2400:52e0:1a01::953:1                   # crawdad.craiga.id.au
2400:52e0:1a01::954:1                   # manatee.biodom.bio
2400:52e0:1a01::984:1                   # spider.capricciocolumbus.org
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:249b:1800:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:2000:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:2200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:2c00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:3000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:3e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:400:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:5400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:6600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:6e00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:8200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:8800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:9400:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:249b:9a00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:249b:c00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:280d:0:12:601f:a940:93a1      # at-cdn.swisscom.ch
2600:9000:280d:2200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:4c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:5000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:d400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:e000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:280d:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2603:1046:3:17::2                       # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:3:18::2                       # 00d27b24d54f4ec3a94d54df3ab19f4e.fp.measure.office.com
2603:1046:c01:800::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:801::2                    # 00d27b24d54f4ec3a94d54df3ab19f4e.fp.measure.office.com
2603:1046:c01:814::2                    # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1046:c01:828::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:840::2                    # 0098579cbfeb4162babd5b884c99f7a2.fp.measure.office.com
2603:1046:c01:854::2                    # 194ba423b47c4673a71b10552462f530.fp.measure.office.com
2603:1046:c01:868::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:87c::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:890::2                    # 00e06517131e4a7e8fea1f3c3750b989.fp.measure.office.com
2603:1046:c01:891::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:892::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8ac::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:8b0::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bd::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:8d0::2                    # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
2603:1046:c01:905::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:908::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:909::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2607:f5b7:1:1e:1::                      # 105virginia.trekkww.space
2607:f5b7:1:1e:2::                      # 104madrid.trekkww.space
2620:100:a005::d                        # aadeda.niche-beauty.com
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4ff:f0:93bf::1                     # 1.tracktrack.org
2a01:4ff:f0:ea7d::1                     # track.24monetize.com
2a04:d280:2::102                        # mit.deutsche-bank.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.nuernberger.digital
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.rahmenvereinbarungen.de
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalihealthsolutions.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.pure-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp.de
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctrkd.ilsole24ore.com
2a04:d280:2::26                         # waaf1.aldilife.com
2a04:d280:2::27                         # prophet.heise.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.ch
2a04:d280:2::31                         # startrekk.flaconi.be
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.quarks.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.de
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.b2bendix.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.fi
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.nl
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::93                         # da.hornbach.be
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
