2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:200:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:2600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:2c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:3200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:4600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:5e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6c00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:8000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:a00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:244d:a600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:be00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:1200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:2200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:4400:12:601f:a940:93a1   # at-cdn.swisscom.ch
