2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:250e:1800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:2200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:2400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:3800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:5a00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:7400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:8e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:9000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:9c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:a200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:c600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:e00:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:f400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:f800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:26a0:1800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:6200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:8e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:26a0:a00:12:601f:a940:93a1    # at-cdn.swisscom.ch
2600:9000:26a0:c00:12:601f:a940:93a1    # at-cdn.swisscom.ch
