2001:1528:246:0:ff6d:7bde:d6ff:0        # affiliate.bestdrink.cz
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2400:52e0:1a00::1029:1                  # 4ke5b4ila.codedge.de
2400:52e0:1a00::1067:1                  # azlej8cdm.pragmaticwebsecurity.com
2400:52e0:1a00::1068:1                  # 9kz9cttz76.antonsten.com
2400:52e0:1a00::1069:1                  # donkey.elegantmusicgroup.com
2400:52e0:1a00::1070:1                  # albatross.mypromo.co
2400:52e0:1a00::845:1                   # donkey.the3rd.place
2400:52e0:1a00::871:1                   # 7wrxo2xh.iriscreative.co
2400:52e0:1a00::894:1                   # 8inhjmd.usefathom.com
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:244d:1c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:2400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:2800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:4000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:6000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:6600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:7000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:7c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:8400:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:9800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:bc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:d600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:244d:d800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:244d:f000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24f3:4800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:7c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:8c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:b200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:e200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24f3:f800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2501:1000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
